id,source_url,date,market,source_type,company_or_anon,pain,evidence,severity,selena_solution,supports_5k_offer,batch
1,https://community.shopify.com/t/whats-the-one-customer-question-you-answer-over-and-over-and-wish-you-didnt/639443,unknown,Shopify ecommerce brands,Shopify Community forum thread,anonymous Shopify merchants,"Store owners answer the same handful of customer questions on repeat all day: where's my order, when will it ship, what's your return policy, can I change my address.","Thread titled 'What's the one customer question you answer over and over (and wish you didn't)?'; per search-result summary, merchants describe support taking up 'almost half a day just responding to repeats' and 'typing the same few answers all day long'.",8,"AI support agent trained on store policies + order data (Shopify API) that auto-answers WISMO, returns, and shipping questions across email/chat, escalating only edge cases.",True,agencies-ecommerce
2,https://crew27marketing.com/shopify-store-owners-drowning-support-emails-fix/,unknown,Shopify ecommerce brands,vendor blog summarizing merchant/Reddit pain,anonymous solo Shopify entrepreneurs,"Solo store owners drown in customer emails (order tracking, product questions, returns, complaints); response times slip after ad campaigns and peak seasons, causing bad reviews.",Article claims stores at ~100 orders/month get roughly 30-60 support contacts/month and ~500 orders/month get 150-300 contacts; positions the fix as saving 20+ hours/week. Cited figures are the vendor's own estimates.,7,"Done-for-you AI support inbox: auto-triage + drafted replies + full auto-resolution of tier-1 tickets, sized for stores past ~50 orders/month who can't yet justify a support hire.",True,agencies-ecommerce
3,https://wismolabs.com/what-is-wismo/,unknown,Shopify ecommerce brands,industry benchmark page,industry benchmark (WISMOlabs),'Where is my order?' inquiries dominate ecommerce support volume and each interaction has real labor cost.,"WISMO benchmark pages surfaced in search report WISMO at roughly 10-40% of support contacts in normal months, climbing to 50%+ during peak periods, with each support interaction estimated at $5-$25 in cost (ranges vary by source across the WISMO benchmark articles found).",8,"Automated order-status flows: proactive tracking notifications plus an AI agent wired to the order system, deflecting the single largest ticket category before it hits the inbox.",True,agencies-ecommerce
4,https://www.loopreturns.com/blog/how-do-shopify-returns-work/,unknown,Shopify ecommerce brands,vendor blog / how-to guide,anonymous Shopify merchants,"Returns and exchanges on Shopify are largely manual: merchants track requests, issue refunds, create new orders for exchanges, and manage shipping logistics themselves.","Search results on Shopify returns handling describe approvals, label creation, inventory updates, and refunds being handled manually, with return/exchange requests going through support and producing long email threads.",6,"Self-service returns/exchange workflow (portal + automation) integrated with Shopify, cutting the email back-and-forth and manual order creation.",True,agencies-ecommerce
5,https://www.digitalapplied.com/blog/agency-client-reporting-automation-2026-agent-written,2026,Marketing agencies,industry blog with benchmark figures,anonymous agencies (aggregate figures),Monthly client reporting is a massive manual time sink: pulling data from ad platforms into spreadsheets/slides instead of doing strategy.,"Article states client reporting averages 8.2 hours per client per month, with 15+ hours for complex clients ('25 clients = one full-time employee doing nothing but reports'); cites 63% of marketers naming data integration their biggest reporting headache and 71% of clients saying reports lack actionable recommendations.",9,"AI reporting agent that pulls platform data, writes the analysis and first-draft narrative per client, reducing human work to a short review - a flagship $5k-$10k build for agencies with 10+ clients.",True,agencies-ecommerce
6,https://www.capterra.com/p/158746/Agency-Analytics/reviews/,unknown,Marketing agencies,Capterra software reviews,verified AgencyAnalytics customers (agencies),"Even dedicated reporting SaaS leaves agencies doing manual, repetitive work and costs scale painfully per client.","Reviewers report it is 'difficult to create reports with more robust analytics... without having to manually input data sources', limited custom-dimension configuration, and that monthly costs feel expensive; per-client pricing means ~30 clients can run $500-$700+/month per review-roundup sources.",7,Custom reporting automation owned by the agency (no per-client SaaS tax): scheduled data pulls + templated AI-written reports across all clients from one master template.,True,agencies-ecommerce
7,https://www.g2.com/products/hubspot-marketing-hub/reviews,unknown,Marketing agencies / SMB service businesses,G2 software reviews,verified HubSpot customers (small teams/agencies),Small agencies and SMBs find full-suite CRM/marketing platforms punishingly expensive and gated: pricing rises with contacts ('a tax on success') and essential features sit behind much higher tiers.,"G2 reviewers cite costs rising quickly as contacts grow and features locked in higher tiers; review-analysis sources report the Starter-to-Professional jump (~$20/seat to ~$890/month) plus a mandatory onboarding fee as the most-cited complaint, pushing first-year cost toward $5,000-$9,000.",8,"Lightweight custom CRM automation stack (pipeline, follow-ups, enrichment) built on tools the client already owns - a one-time $5k-$10k build competing directly with a first-year HubSpot Professional bill.",True,agencies-ecommerce
8,https://www.g2.com/products/gorgias/reviews,unknown,Shopify ecommerce brands,G2 software reviews,verified Gorgias customers (ecommerce brands),"Ecommerce helpdesk pricing is unpredictable and stacks up: ticket-limit overages, per-resolution AI fees, and feature-gated tiers make monthly bills hard to forecast, especially in peak season.","G2 reviewer quote: 'It's priced too high compared to the rest of the market and it's support is not helpful.' Pricing-analysis sources report overages of roughly $0.36-$0.40/ticket and AI agent fees around $0.90-$1.00 per resolved conversation, with a $360 Pro plan 'commonly landing closer to $720' with AI usage.",7,"Flat-cost custom AI support automation (owned by the brand, no per-resolution fees) as an alternative or supplement to metered helpdesk AI.",True,agencies-ecommerce
9,https://proposalprojecttemplate.com/blog/how-do-you-write-business-proposal,unknown,Marketing agencies / consultants,industry blog with benchmark figures,anonymous consultants/agencies (aggregate),Writing client proposals manually eats senior staff time and slows down sales cycles.,"Article claims most consultants spend 6-8 hours writing each proposal manually; related proposal-statistics sources found in the same search report a median of 4.7 business days from first meeting to proposal delivery at digital agencies, cut ~51% with proposal tooling.",8,"AI proposal generator trained on the agency's past winning proposals, pricing, and case studies - discovery-call notes in, branded draft proposal out in minutes.",True,agencies-ecommerce
10,https://www.g2.com/products/proposify/reviews,unknown,Marketing agencies / sales teams,G2 software reviews,verified Proposify customers,"Existing proposal software itself adds friction: buggy editors and formatting fights make proposal creation slower, not faster.","Reviewers describe a frustrating editor with autosave/caching bugs, awkward pricing tables, and one stating the constant reformatting 'added so much time to creating a proposal, that it didn't make sense to use anymore'.",6,"Proposal automation that outputs to formats teams already trust (Docs/PDF/Notion) generated from structured inputs, sidestepping fragile WYSIWYG editors.",True,agencies-ecommerce
11,https://medium.com/@kelvinmurayagitau1/why-most-agencies-waste-10-hours-every-week-on-client-onboarding-and-how-to-fix-it-8ecd32f80e93,unknown,Marketing agencies,Medium article by agency operator,anonymous agencies (author's client observations),"Client onboarding is a repetitive admin drain: chasing access, credentials, briefs, and kickoff logistics for every new client.","Author claims that across dozens of agencies, teams lose 10-15 hours every week onboarding new clients - 'more than a full workday gone to admin' - and that clients can tell when onboarding is messy, costing trust before delivery starts.",8,"Automated onboarding system: intake forms, access-request sequences, kickoff scheduling, asset collection, and CRM/project-tool setup triggered automatically on deal-won.",True,agencies-ecommerce
12,https://clientfuse.io/blog/client-onboarding-time-benchmarks-marketing-agencies,unknown,Marketing agencies,industry benchmark article,anonymous agencies (aggregate benchmark),Slow or disorganized onboarding directly drives client churn in the first months of an engagement.,"Benchmark articles surfaced in this search report that 70% of clients who churn within the first 6 months made the decision during the first two weeks of onboarding, and that businesses with a defined onboarding timeline retain 34% more clients in year one (figures as reported by these benchmark posts).",8,"Onboarding automation framed as retention insurance: a defined, automated first-two-weeks experience (welcome sequence, milestones, status visibility) that protects recurring revenue.",True,agencies-ecommerce
13,https://www.capterra.com/p/206389/Dubsado/reviews/,unknown,Service businesses / creative freelancers-agencies,Capterra software reviews,verified Dubsado customers,"DIY client-workflow tools demand weeks of setup and a steep learning curve, so the onboarding automation businesses want never actually gets built.","Reviewers describe a 'severe learning curve', workflows that are 'confusing and honestly, a bit scary', and one saying it 'cost way too much time and produced way too much overwhelm for simple tasks'; an ecosystem of paid Dubsado-setup specialists exists because setup is so hard.",7,Done-for-you implementation is the product: Selena builds and tests the client onboarding/CRM workflows the owner would otherwise spend weeks configuring - direct evidence people pay third parties for setup alone.,True,agencies-ecommerce
14,https://creator.io/blog/using-creator-io-to-manage-faqs-in-your-kajabi-community,unknown,Online course / creator businesses,vendor blog about creator communities,anonymous Kajabi community creators,"Course creators and their community members are stuck in a 'relentless cycle' of answering the same FAQs from new students, making community management tedious.","Article describes how the relentless cycle of frequently asked questions turns vibrant community interaction into a tedious affair, with seasoned members repeating the same responses; positions an AI chatbot trained on frequent questions as the fix.",6,"AI student-support assistant trained on course content and past Q&A, embedded in the community/email, answering tier-1 student questions instantly.",True,agencies-ecommerce
15,https://www.coursecreationstudio.com/blog/how-to-streamline-course-creation-and-marketing-without-overwhelm,unknown,Online course / creator businesses,industry blog for course creators,anonymous course creators,"Course creators juggle content creation, marketing, sales, and customer management alone and end up buried in admin (email tweaks, tech troubleshooting) instead of creating.","Search results across course-creator overwhelm articles describe creators buried in admin work, tweaking marketing emails and troubleshooting tech issues rather than focusing on their best content; overwhelm/burnout is the recurring theme of the article set.",6,"Creator back-office automation bundle: email/marketing workflows, student onboarding sequences, and support automation so the creator's time goes back to content.",True,agencies-ecommerce
16,https://everready.ai/13-statistics-for-crm-data-entry-automation/,unknown,Agencies / SMB sales teams,industry statistics roundup,aggregate survey statistics,Manual CRM data entry consumes a huge share of selling time and is so hated that reps skip or fabricate entries.,"Statistics roundup claims the average salesperson spends ~13 hours/week on manual data entry (28% of the week); other sources in the same search report 5.5-12 hours/week ranges, 23% naming manual entry the main barrier to CRM use, and 37% of sales staff admitting to fabricating CRM data.",7,"CRM auto-capture automation: call/email/meeting data flows into the CRM automatically (transcription + enrichment), eliminating most manual logging.",True,agencies-ecommerce
17,https://www.trysight.ai/blog/marketing-team-content-bottleneck,unknown,Marketing agencies,vendor blog on agency content operations,anonymous agencies/marketing teams,"Client content demand consistently outpaces production capacity: single-writer chokepoints, hours-long briefs, and approval bottlenecks while client budgets shrink.","Articles define the content bottleneck as demand consistently outpacing supply, citing over-reliance on one writer, briefs that consume hours of team time, and note 'every social media agency is hitting the same wall: client demand keeps going up, budgets keep going down'.",7,"AI content production pipeline in the agency's voice: brief-to-draft automation, modular content assembly, and approval routing to multiply output without new hires.",True,agencies-ecommerce
18,https://www.jitbit.com/news/ai-answered-support-tickets-for-a-week/,unknown,SMB support teams (validation for ecommerce/creator support offers),company experiment write-up,Jitbit (helpdesk software company),Even a small software company's support inbox (~104 tickets/week) is dominated by questions repetitive enough for AI to fully resolve - human time is spent on answers that don't need a human.,Jitbit reports letting AI answer support tickets for a week and it 'one-shotted 70 out of 104' tickets without human intervention; adjacent sources in the same search cite 50-89% tier-1 auto-resolution rates for ecommerce AI support tools.,6,"Proof-point for Selena's support-automation offer: majority-share tier-1 auto-resolution is achievable today, making a $5k-$10k implementation defensible against a part-time support hire.",True,agencies-ecommerce
19,https://www.tripadvisor.com/ShowUserReviews-g469404-d1013759-r120681063-The_Bali_Dream_Villa_Seminyak-Seminyak_Kuta_District_Bali.html,unknown,Bali villas,tripadvisor_review,The Bali Dream Villa Seminyak,Booking chaos on arrival: guests with confirmed bookings told they had no villa booked and shuffled to other locations.,"Review titled 'Nice place - but yep its a scam'. Per search-result summary: guests were told they had no villa booked, refused to move, and were only 'found another 2 bedroom villa' after about an hour; other arriving groups were also redirected to different locations.",8,"Central reservation system + AI booking-confirmation workflow that syncs channels, sends automatic confirmations, and flags conflicts before arrival day.",True,bali-hospitality
20,https://www.tripadvisor.com/ShowTopic-g294226-i7220-k4147977-o30-Villa_scam-Bali.html,unknown,Bali villas / booking agents,tripadvisor_forum,Booking intermediary named in thread as Bali Experience,Deposit handling breakdown between booking agent and villa management: guest's 50% deposit was never transferred to the villa management company.,"Per search-result summary of the 'Villa scam' Bali forum thread: a guest's deposit paid to an intermediary wasn't passed to the villa management company, forcing the guest to pay the deposit again to avoid being denied their stay.",8,"Automated booking + payment reconciliation workflow (payment received -> confirmation to guest, owner, and PM company) so deposits and booking states can't silently diverge.",True,bali-hospitality
21,https://www.trustpilot.com/review/balimanagement.villas,unknown,Bali villa/property management companies,trustpilot_review,Balimanagement (balimanagement.villas),Escalations die inside the company: guest requesting a refund/resolution was left hanging for hours; staff said upper management needed to approve but 'never responded'.,Per Trustpilot review surfaced in search results: company 'kept us handing for hours with no answer' on a refund request; staff cited approval from upper management that never came; refund refused although guest did not stay.,7,"AI-assisted guest-communication and escalation system: auto-acknowledgement, SLA timers, and routing of refund/complaint cases to a decision-maker with automatic follow-up.",True,bali-hospitality
22,https://www.tripadvisor.com/Hotel_Review-g297697-d6922600-Reviews-Mega_Boutique_Hotel-Kuta_Kuta_District_Bali.html,unknown,Bali boutique hotels,tripadvisor_review,"Mega Boutique Hotel, Kuta",Guests physically unable to reach the hotel: dead phone lines and no WhatsApp number offered as an alternative channel.,"Per search-result summary of a TripAdvisor review: phone lines were dead with no advance notice, 'not even a WhatsApp number' for guests to reach out to; reviewer wrote 'Highly NOT recommended' and called it their final stay.",6,WhatsApp Business + AI concierge line as a resilient guest-communication channel with automated FAQ/service-request handling for a boutique property.,True,bali-hospitality
23,https://www.tripadvisor.com/Attraction_Review-g1025508-d11773456-Reviews-Fastboat_Bali_Gili-Mengwi_Bali.html,unknown,Bali tour operators / fast boats,tripadvisor_review,Fastboat Bali Gili,Slow WhatsApp/booking-channel replies with direct revenue and reputation cost: customer missed the boat waiting for confirmation.,"Per search-result summary of reviews: waiting for final confirmation for a ferry booking to Nusa Penida, the operator 'took 50 minutes to reply', causing the customer to miss the boat; no apology offered.",8,"Instant AI booking-confirmation agent on WhatsApp: availability check, confirmation, ticket, and pickup details in seconds instead of an hour.",True,bali-hospitality
24,https://www.tripadvisor.com/ShowUserReviews-g297700-d16882342-r704752028-The_Angkal_Fast_Boat-Sanur_Denpasar_Bali.html,unknown,Bali tour operators / fast boats,tripadvisor_review,"The Angkal Fast Boat, Sanur",No proactive communication during service delivery: passengers picked up at 6:30 AM then left waiting ~2 hours until departure with no explanation.,Review titled 'PATHETIC TOUR OPERATOR EVER FOR NUSA PENIDA. BEWAREEEEEE'. Per search-result summary: long waits with no explanation between early pickup and boat departure.,7,"Automated day-of-service messaging (pickup ETA, delay notices, departure updates) pushed via WhatsApp so ops staff don't have to message each guest manually.",True,bali-hospitality
25,https://www.tripadvisor.com/ShowTopic-g1-i12105-k12170072-Tour_operator_failed_to_pick_me_up_how_to_get_a_refund-Tripadvisor_Support.html,unknown,Bali tour operators,tripadvisor_forum,Anonymous Batur volcano sunrise trekking operator,"Inbound email inquiries ignored, leading to a no-show pickup and a refund dispute.","Per search-result summary of this TripAdvisor support-forum thread: customer emailed the 'Batur Volcano Sunrise Trekking and Breakfast' operator two days ahead about pickup time, the operator never responded and never picked them up.",8,"Shared-inbox automation: every inquiry gets an instant acknowledgement, pickup details are auto-confirmed 24h before, and unanswered threads escalate to the owner's phone.",True,bali-hospitality
26,https://www.tripadvisor.com/ShowTopic-g294226-i7220-k6074611-Internet_Booking_Scams_for_Villas_in_Bali-Bali.html,unknown,Bali villas / booking agents,tripadvisor_forum,Anonymous villa booking service (Bali forum thread),Legitimate-looking booking services that go silent: traveler asked for an agent's name and 'they never responded'; scams and non-responses eroding trust in direct villa booking.,Per search-result summary of the 'Internet Booking Scams for Villas in Bali' forum thread: a user asked a booking service for an agent name and they never responded; scams reported to have 'ruined many holidays'.,6,"For legitimate villa operators: verified, instant-response AI booking assistant with real confirmations and payment links -- responsiveness itself becomes the trust differentiator against scammers.",True,bali-hospitality
27,https://vanilla-mayflower-yte6.squarespace.com/blog/bali-villa-management-mistakes-to-avoid,unknown,Bali villa/property management companies (owner side),industry_blog,BVM (Bali Villa Management blog),"Villa owners' documented grievances with PM companies: slow problem resolution, 'channel hijacking' (unreported private-channel bookings), owners left in the dark on bookings and finances, vague or infrequent reporting.",Per search-result summary of this Bali villa-management article: complaints not addressed quickly escalate and harm reputation; taking bookings through private channels without reporting them 'can significantly impact income'; hidden fees and unclear reports make profitability impossible to track.,7,"Automated owner-reporting system: booking calendar sync, monthly P&L/occupancy reports auto-generated and sent to owners, giving PM companies a transparency selling point.",True,bali-hospitality
28,https://www.bukitvista.com/blog/guest-communication-bukit-vista-2026,2026,Bali villas (owner-operators),industry_blog,Bukit Vista (Bali property management company),Owner overwhelm from manual guest messaging: constant inquiries across the guest lifecycle while also running the physical property; guests expect near-instant answers.,"Per search-result summary of this Bukit Vista article: many villa owners 'feel overwhelmed managing guest messages, inquiries, and feedback'; guests expect near-instant responses on everything from check-in instructions to restaurant recommendations. A Bali PM company is marketing against this exact pain, confirming demand.",7,"AI guest-communication layer handling routine pre-arrival/in-stay questions automatically, with human handoff for exceptions -- exactly the productized system Selena sells.",True,bali-hospitality
29,https://balimanagement.villas/blogs/beyond-booking-guest-communication-systems/,unknown,Bali villas / villa management,industry_blog,balimanagement.villas (Bali villa management company blog),"Round-the-clock response expectations that manual teams cannot meet: guests expect answers within an hour, even late at night, across international time zones.","Per search-result summary of this article on guest communication systems: 'Guests expect answers within an hour, even late at night'; handling every inquiry manually 'can become overwhelming' and response delays hurt satisfaction and search rankings.",7,24/7 AI first-responder on WhatsApp/OTA messaging that answers routine questions instantly and queues the rest for staff working hours.,True,bali-hospitality
30,https://hhrmahotelbali.com/tag/reservation-agent,2026 (active listings page),Bali hotels & villas (hiring signal),job_board,Multiple Bali hotels/villas via HHRMA Hotel Bali job board,"Properties are hiring full-time humans to do manual multi-channel reservation triage: one listed reservation role involves managing daily reservations from direct bookings, website inquiries, WhatsApp, email, and OTA platforms.","Per search-result summary of HHRMA Hotel Bali reservation-agent listings: role duties include managing daily reservations 'from direct bookings, website inquiries, WhatsApp, email, OTA platforms, and other booking channels'. Ongoing hiring for this indicates recurring manual workload cost.",6,Channel-consolidation + AI reservation assistant that absorbs most of a reservation agent's inbox work; ROI story: a $5k-$10k system vs a full-time salary.,True,bali-hospitality
31,"https://www.glassdoor.sg/Job/canggu-villa-manager-jobs-SRCH_IL.0,6_IC4374635_KO7,20.htm",2026 (page dated April 2026),"Bali villas (Canggu, hiring signal)",job_board,Multiple Canggu villa operators via Glassdoor,Villa manager / guest relations job specs explicitly require manual WhatsApp inquiry handling with response-time SLAs.,Per search-result summary of Glassdoor Bali villa/guest-relations listings: duties include responding 'to WhatsApp and walk-in inquiries politely and promptly' and 'responding promptly to all inquiries within 6 working hours' while coordinating with reservation teams on availability.,6,"AI inquiry-response system that beats the 6-working-hour SLA by responding in seconds and checking live availability, cutting the manual load these roles are hired for.",True,bali-hospitality
32,https://bestbeachclubs.world/reviews/palmilla-beach-club-bali-review/,unknown,Bali beach clubs / restaurants,review_blog,"Palmilla Beach Club, Bali","Outdated reservation flow: customers must go to Instagram, then book via WhatsApp through long back-and-forth conversations with staff.","Per search-result summary of this review: Palmilla has an 'outdated booking process' requiring customers to visit Instagram and book via WhatsApp, 'involving long conversations' with staff for whom English may not be the first language.",5,"Structured AI booking agent on WhatsApp/Instagram DM: table type, party size, date, deposit link handled in one automated flow in any language.",True,bali-hospitality
33,https://bestbeachclubsbali.com/reviews/savaya-bali-review/,unknown,Bali beach clubs / restaurants,review_blog,Savaya Bali (Uluwatu),"Submit-and-wait booking forms with no instant confirmation, judged worse than even manual WhatsApp chat.","Per search-result summary of Bali beach club reviews: vague booking forms where customers 'submit requests and wait for responses', described as 'worse than using WhatsApp' as a booking system.",5,Real-time availability + instant-confirmation booking flow (web form or WhatsApp) with automated deposit collection and reminder messages.,True,bali-hospitality
34,https://www.tripadvisor.com/Restaurant_Review-g311298-d12971695-Reviews-La_Brisa-Canggu_North_Kuta_Bali.html,unknown,Bali beach clubs / restaurants,tripadvisor_review,"La Brisa, Canggu",Reservation system that doesn't match on-the-ground reality: guest prepaid a day bed and still spent the visit in conflict over seating; booking map shows seats actually held for walk-ins.,Per search-result summary of La Brisa reviews: described as 'one of the most poorly run venues' where a guest 'booked and prepaid a day bed and still spent the entire time dealing with conflict'; booking process called 'a bit confusing' with walk-in seats shown on the clickable booking map.,6,"Inventory-true reservation system synced between online bookings and floor staff (host tablet/WhatsApp bot), eliminating prepaid-but-unhonored seating conflicts.",True,bali-hospitality
